trading_symbol,upstox_exchange,upstox_type,upstox_name,dhan_exchange,dhan_type,dhan_name
ZENTEC,NSE_EQ,EQUITY,ZEN TECHNOLOGIES LIMITED,,,
SANCO,NSE_EQ,EQUITY,SANCO INDUSTRIES LIMITED,,,
CENTRUM,NSE_EQ,EQUITY,CENTRUM CAPITAL LIMITED,,,
709IRFC34,NSE_EQ,EQUITY,IRFCL 7.09% 2034 SR 184,,,
PENINLAND,NSE_EQ,EQUITY,PENINSULA LAND LIMITED,,,
739IRFC34,NSE_EQ,EQUITY,IRFC 7.39% 2034 SR 180,,,
ASPINWALL,NSE_EQ,EQUITY,ASPINWALL & CO LTD,,,
SONAMAC,NSE_EQ,EQUITY,SONA MACHINERY LIMITED,,,
678IRFC30,NSE_EQ,EQUITY,IRFCL 6.78% 2030 SR 189,,,
SHAREINDIA,NSE_EQ,EQUITY,SHARE IND. SECURITIES LTD,,,
F13RP,NSE_EQ,EQUITY,UNIONAMC - F13RP,,,
1040NFL26,NSE_EQ,EQUITY,SEC RE NCD 10.40% SR.II,,,
715IRFC34,NSE_EQ,EQUITY,IRFCL 7.15% 2034 SR 185,,,
725IRFC35B,NSE_EQ,EQUITY,IRFCL 7.25% 2035 SR 186,,,
F13RG,NSE_EQ,EQUITY,UNIONAMC - F13RG,,,
BOMDYEING,NSE_EQ,EQUITY,BOMBAY DYEING & MFG. CO L,,,
728IRFC40,NSE_EQ,EQUITY,IRFCL 7.28% 2040 SR 187,,,
VERTOZ,NSE_EQ,EQUITY,VERTOZ LIMITED,,,
SGL,NSE_EQ,EQUITY,STL GLOBAL LIMITED,,,
1102NFL26,NSE_EQ,EQUITY,SEC RE NCD 11.02% SR.V,,,
F13DG,NSE_EQ,EQUITY,UNIONAMC - F13DG,,,
717IRFC35,NSE_EQ,EQUITY,IRFCL 7.17% 2035 SR 188,,,
651KA31,NSE_EQ,EQUITY,SDL KA 6.51% 2031,,,
754PN32,NSE_EQ,EQUITY,SDL PN 7.54% 2032,,,
10NFL25,NSE_EQ,EQUITY,SEC RE NCD 10.00% SR. I,,,
751PN37,NSE_EQ,EQUITY,SDL PN 7.51% 2037,,,
1065NFL27,NSE_EQ,EQUITY,SEC RE NCD 10.65% SR.IV,,,
649KA30,NSE_EQ,EQUITY,SDL KA 6.49% 2030,,,
716CG34,NSE_EQ,EQUITY,SDL CG 7.16% 2034,,,
716CG33,NSE_EQ,EQUITY,SDL CG 7.16% 2033,,,
INGERRAND,NSE_EQ,EQUITY,INGERSOLL-RAND INDIA LTD,,,
755PN32,NSE_EQ,EQUITY,SDL PN 7.55% 2032,,,
1090NFL26,NSE_EQ,EQUITY,SEC RE NCD 10.90% SR.III,,,
658KA30,NSE_EQ,EQUITY,SDL KA 6.58% 2030,,,
748PN37,NSE_EQ,EQUITY,SDL PN 7.48% 2037,,,
PVSL,NSE_EQ,EQUITY,POPULAR VEHICLES N SER L,,,
1119NFL27,NSE_EQ,EQUITY,SEC RE NCD 11.19% SR.V,,,
749PN32,NSE_EQ,EQUITY,SDL PN 7.49% 2032,,,
JISLJALEQS,NSE_EQ,EQUITY,JAIN IRRIGATION SYSTEMS,,,
KAMDHENU,NSE_EQ,EQUITY,KAMDHENU LIMITED,,,
793KA31,NSE_EQ,EQUITY,SDL KA 7.93% 2031,,,
MID150,NSE_EQ,EQUITY,KOTAKMAMC - MID150,,,
780KA30,NSE_EQ,EQUITY,SDL KA 7.80% 2030,,,
GOYALALUM,NSE_EQ,EQUITY,GOYAL ALUMINIUMS LIMITED,,,
10IIFL28,NSE_EQ,EQUITY,UNSEC RE NCD 10% SR.I,,,
717BR32,NSE_EQ,EQUITY,SDL BR 7.17% 2032,,,
885MFL28,NSE_EQ,EQUITY,MFL 8.85% 2028,,,
POLYPLEX,NSE_EQ,EQUITY,POLYPLEX CORPORATION LTD,,,
IIFLZC28C,NSE_EQ,EQUITY,UNSEC RE NCD 0% SR.III,,,
96IIFL28,NSE_EQ,EQUITY,UNSEC RE NCD 9.60% SR.II,,,
612KA27,NSE_EQ,EQUITY,SDL KA 6.12% 2027,,,
737PN36,NSE_EQ,EQUITY,SDL PN 7.37% 2036,,,
57KA26,NSE_EQ,EQUITY,SDL KA 5.7% 2026,,,
747PN32,NSE_EQ,EQUITY,SDL PN 7.47% 2032,,,
753PN37,NSE_EQ,EQUITY,SDL PN 7.53% 2037,,,
878MFL27,NSE_EQ,EQUITY,MFL 8.78% 2027,,,
753PN36,NSE_EQ,EQUITY,SDL PN 7.53% 2036,,,
609KA28,NSE_EQ,EQUITY,SDL KA 6.09% 2028,,,
STARHEALTH,NSE_EQ,EQUITY,STAR HEALTH & AL INS CO L,,,
ESTER,NSE_EQ,EQUITY,ESTER INDUSTRIES LTD,,,
687BR30A,NSE_EQ,EQUITY,SDL BR 6.87% 2030,,,
LYPSAGEMS,NSE_EQ,EQUITY,LYPSA GEMS & JEWEL LTD,,,
684BR30,NSE_EQ,EQUITY,SDL BR 6.84% 2030,,,
MSCIINDIA,NSE_EQ,EQUITY,KOTAKMAMC - MSCIINDIA,,,
665IRFC30,NSE_EQ,EQUITY,IRFCL 6.65% 2030 SR 190,,,
683BR30,NSE_EQ,EQUITY,SDL BR 6.83% 2030,,,
713BR32,NSE_EQ,EQUITY,SDL BR 7.13% 2032,,,
647IRFC28,NSE_EQ,EQUITY,IRFC 6.47% 2028 SR 191A,,,
BANSWRAS,NSE_EQ,EQUITY,BANSWARA SYNTEX LIMITED,,,
658IRFC30,NSE_EQ,EQUITY,IRFC 6.58% 2030 SR 191B,,,
724BR32,NSE_EQ,EQUITY,SDL BR 7.24% 2032,,,
902MFL27,NSE_EQ,EQUITY,MFL 9.02% 2027,,,
HINDCON,NSE_EQ,EQUITY,HINDCON CHEMICALS LIMITED,,,
NIFTY100EW,NSE_EQ,EQUITY,KOTAKMAMC - NIFTY100EW,,,
903MFL29,NSE_EQ,EQUITY,MFL 9.03%2029 SR33A OPII,,,
74KL37,NSE_EQ,EQUITY,SDL KL 7.4% 2037,,,
64KA30,NSE_EQ,EQUITY,SDL KA 6.4% 2030,,,
897MFL27,NSE_EQ,EQUITY,MFL 8.97% 2027,,,
EVIETF,NSE_EQ,EQUITY,ICICIPRAMC - EVIETF,,,
909MFL29,NSE_EQ,EQUITY,MFL 9.09% 2029 SR 35A,,,
83GS2040,NSE_EQ,EQUITY,GOI LOAN 8.30% 2040,,,
890MFL27,NSE_EQ,EQUITY,MFL 8.90% 2027,,,
UNICHEMLAB,NSE_EQ,EQUITY,UNICHEM LABORATORIES LTD,,,
885MFL29,NSE_EQ,EQUITY,MFL 8.85% 2029,,,
OWAIS,NSE_EQ,EQUITY,OWAIS METAL & MINERAL,,,
895MFL27,NSE_EQ,EQUITY,MFL 8.95% 2027 SR33A OPI,,,
FIEMIND,NSE_EQ,EQUITY,FIEM INDUSTRIES LIMITED,,,
MUTF27,NSE_EQ,EQUITY,MFL REPO RATE LINK 2027,,,
731KL32,NSE_EQ,EQUITY,SDL KL 7.31% 2032,,,
BSLIFQPIDG,NSE_EQ,EQUITY,ADITYABIRLA - BSLIFQPIDG,,,
734PN35,NSE_EQ,EQUITY,SDL PN 7.34% 2035,,,
742KL34,NSE_EQ,EQUITY,SDL KL 7.42% 2034,,,
664KA32,NSE_EQ,EQUITY,SDL KA 6.64% 2032,,,
769TFSIL28,NSE_EQ,EQUITY,TFSIL 7.6950% 2028 SRS52,,,
SFL,NSE_EQ,EQUITY,SHEELA FOAM LIMITED,,,
852MFL28,NSE_EQ,EQUITY,MFL 8.52% 2028 OP I,,,
717KL32,NSE_EQ,EQUITY,SDL KL 7.17% 2032,,,
65KA30,NSE_EQ,EQUITY,SDL KA 6.5% 2030,,,
734PN32,NSE_EQ,EQUITY,SDL PN 7.34% 2032,,,
860MFL28,NSE_EQ,EQUITY,MFL 8.60% 2028,,,
677KA33,NSE_EQ,EQUITY,SDL KA 6.77% 2033,,,
738PN34,NSE_EQ,EQUITY,SDL PN 7.38% 2034,,,
820MFL30,NSE_EQ,EQUITY,MFL 8.20% 2030 SR 43A,,,
663KA30,NSE_EQ,EQUITY,SDL KA 6.63% 2030,,,
738PN33,NSE_EQ,EQUITY,SDL PN 7.38% 2033,,,
852MFL28A,NSE_EQ,EQUITY,MFL 8.52% 2028 OP II,,,
739PN33,NSE_EQ,EQUITY,SDL PN 7.39% 2033,,,
820TFSIL29,NSE_EQ,EQUITY,TFSIL 8.20% 2029 SR 47,,,
818TFSIL27,NSE_EQ,EQUITY,TFSIL 8.1841% 27 SR S48,,,
699KL36,NSE_EQ,EQUITY,SDL KL 6.99% 2036,,,
878MUTF29,NSE_EQ,EQUITY,MUTF 8.78% 2029,,,
686KL35,NSE_EQ,EQUITY,SDL KL 6.86% 2035,,,
741PN34A,NSE_EQ,EQUITY,SDL PN 7.41% 2034,,,
64KA31,NSE_EQ,EQUITY,SDL KA 6.4% 2031,,,
799TFSIL27,NSE_EQ,EQUITY,TFSIL 7.99% 2027 SR 49,,,
PLATIND,NSE_EQ,EQUITY,PLATINUM INDUSTRIES LTD,,,
747PN37,NSE_EQ,EQUITY,SDL PN 7.47% 2037,,,
890MFL27A,NSE_EQ,EQUITY,MFL 8.90% 2027,,,
MAHLOG,NSE_EQ,EQUITY,MAHINDRA LOGISTIC LIMITED,,,
PREMEXPLN,NSE_EQ,EQUITY,PREMIER EXPLOSIVES LTD,,,
649KA31,NSE_EQ,EQUITY,SDL KA 6.49% 2031,,,
714KL35,NSE_EQ,EQUITY,SDL KL 7.14% 2035,,,
865MFL28,NSE_EQ,EQUITY,MFL 8.65% 2028,,,
748PN35,NSE_EQ,EQUITY,SDL PN 7.48% 2035,,,
648KA30,NSE_EQ,EQUITY,SDL KA 6.48% 2030,,,
867MUTF30,NSE_EQ,EQUITY,MUTF 8.67% 2030,,,
806TFSIL28,NSE_EQ,EQUITY,TFSIL 8.06% 2028 SR S50,,,
ZOTA,NSE_EQ,EQUITY,ZOTA HEALTH CARE LIMITED,,,
AMBIKCO,NSE_EQ,EQUITY,AMBIKA COTTON MILL LTD.,,,
805TFSIL28,NSE_EQ,EQUITY,TFSIL 8.0504% 2028,,,
632KA28,NSE_EQ,EQUITY,SDL KA 6.32% 2028,,,
705KL36,NSE_EQ,EQUITY,SDL KL 7.05% 2036,,,
682BR28,NSE_EQ,EQUITY,SDL BR 6.82% 2028,,,
MUNJALAU,NSE_EQ,EQUITY,MUNJAL AUTO IND. LTD.,,,
675BR27,NSE_EQ,EQUITY,SDL BR 6.75% 2027,,,
BORORENEW,NSE_EQ,EQUITY,BOROSIL RENEWABLES LTD,,,
685BR30,NSE_EQ,EQUITY,SDL BR 6.85% 2030,,,
DMCC,NSE_EQ,EQUITY,DMCC SPECIALITY CHEMICALS,,,
677BR28,NSE_EQ,EQUITY,SDL BR 6.77% 2028,,,
817TFSIL27,NSE_EQ,EQUITY,TFSIL 8.17% 2027 SR S46,,,
695BR30,NSE_EQ,EQUITY,SDL BR 6.95% 2030,,,
687BR30,NSE_EQ,EQUITY,SDL BR 6.87% 2030,,,
64KA30A,NSE_EQ,EQUITY,SDL KA 6.4% 2030,,,
726PN37,NSE_EQ,EQUITY,SDL PN 7.26% 2037,,,
726PN36,NSE_EQ,EQUITY,SDL PN 7.26% 2036,,,
698BR30,NSE_EQ,EQUITY,SDL BR 6.98% 2030,,,
812REC27,NSE_EQ,EQUITY,8.12/8.32% TAX FREE NCD,,,
736IRED39,NSE_EQ,EQUITY,IREDA 7.36% 2039 SR XVI,,,
732IREDA29,NSE_EQ,EQUITY,IREDA 7.32% 29 SR XVI-E,,,
737IREDA31,NSE_EQ,EQUITY,IREDA 7.37% 31 SR XVI-F,,,
754BOI34,NSE_EQ,EQUITY,BOI 7.54% 2034 SR I,,,
728IREDA35,NSE_EQ,EQUITY,IREDA 7.28% 2035 XVI-G,,,
GRINFRA,NSE_EQ,EQUITY,G R INFRAPROJECTS LIMITED,,,
740IREDA36,NSE_EQ,EQUITY,IREDA 7.40% 2036 XVI H,,,
TATVA,NSE_EQ,EQUITY,TATVA CHIN PHARM CHEM LTD,,,
CHALET,NSE_EQ,EQUITY,CHALET HOTELS LIMITED,,,
SAHAJSOLAR,NSE_EQ,EQUITY,SAHAJ SOLAR LIMITED,,,
774IREDA35,NSE_EQ,EQUITY,IREDA 7.74% 2035 SD-III,,,
SAKAR,NSE_EQ,EQUITY,SAKAR HEALTHCARE LIMITED,,,
INDOWIND,NSE_EQ,EQUITY,INDOWIND ENERGY LTD,,,
DALBHARAT,NSE_EQ,EQUITY,DALMIA BHARAT LIMITED,,,
JUBLCPL,NSE_EQ,EQUITY,JUBILANT AGRI N CON PRO L,,,
KHANDSE,NSE_EQ,EQUITY,KHANDWALA SECURITIES LTD,,,
RPEL,NSE_EQ,EQUITY,RAGHAV PRODUCTIVITY ENH L,,,
EMAPARTNER,NSE_EQ,EQUITY,EMA PARTNERS INDIA LTD,,,
83645TFS27,NSE_EQ,EQUITY,TFSIL 8.3645% 2027 SRS43,,,
830TFSIL27,NSE_EQ,EQUITY,TFSIL 8.30% 2027 SR S45,,,
SIGNPOST,NSE_EQ,EQUITY,SIGNPOST INDIA LIMITED,,,
HTMEDIA,NSE_EQ,EQUITY,HT MEDIA LIMITED,,,
75IREDA34,NSE_EQ,EQUITY,IREDA 7.50% 2034 SRXVI A,,,
744IREDA34,NSE_EQ,EQUITY,IR 7.44% 2034 XVI B,,,
AURDIS,NSE_EQ,EQUITY,AURANGABAD DISTILLERY LTD,,,
TOTAL,NSE_EQ,EQUITY,TOTAL TRANSPORT SYS LTD,,,
739IREDA39,NSE_EQ,EQUITY,IREDA 7.39% 39 SR XVI C,,,
18MVL27,NSE_EQ,EQUITY,MAGNUM VENTURES 18% 2027,,,
KALAMANDIR,NSE_EQ,EQUITY,SAI SILKS (KALAMANDIR) L,,,
SHREERAMA,NSE_EQ,EQUITY,SHREE RAMA MULTI TECH LTD,,,
PNCINFRA,NSE_EQ,EQUITY,PNC INFRATECH LTD.,,,
KAMOPAINTS,NSE_EQ,EQUITY,KAMDHENU VENTURES LIMITED,,,
832TFSIL29,NSE_EQ,EQUITY,TFSIL 8.32% 2029 SR S44,,,
NIFTY MEDIA,NSE_INDEX,INDEX,Nifty Media,,,
RTNINDIA,NSE_EQ,EQUITY,RATTANINDIA ENT LIMITED,,,
759IRDA34,NSE_EQ,EQUITY,IREDA 7.59% 2034 SR XV H,,,
743PN48A,NSE_EQ,EQUITY,SDL PN 7.43% 2048,,,
741BOI34,NSE_EQ,EQUITY,BOI 7.41% 2034 SR II,,,
708KA31,NSE_EQ,EQUITY,SDL KA 7.08% 2031,,,
572BR26,NSE_EQ,EQUITY,SDL BR 5.72% 2026,,,
743PN48,NSE_EQ,EQUITY,SDL PN 7.43% 2048,,,
750BOI35,NSE_EQ,EQUITY,BOI 7.50% 2035 SR III,,,
SHRIPISTON,NSE_EQ,EQUITY,SHRIRAM PIST. & RING LTD,,,
709KA30,NSE_EQ,EQUITY,SDL KA 7.09% 2030,,,
689BR28,NSE_EQ,EQUITY,SDL BR 6.89% 2028,,,
747PN34,NSE_EQ,EQUITY,SDL PN 7.47% 2034,,,
745PN34,NSE_EQ,EQUITY,SDL PN 7.45% 2034,,,
582BR26,NSE_EQ,EQUITY,SDL BR 5.82% 2026,,,
741PN34,NSE_EQ,EQUITY,SDL PN 7.41% 2034,,,
ENFUSE,NSE_EQ,EQUITY,ENFUSE SOLUTIONS LIMITED,,,
764ABL34,NSE_EQ,EQUITY,AXIS BANK 7.64% 2034 SR7,,,
737PN38,NSE_EQ,EQUITY,SDL PN 7.37% 2038,,,
747PN43,NSE_EQ,EQUITY,SDL PN 7.47% 2043,,,
SAROJA,NSE_EQ,EQUITY,SAROJA PHARMA INDUS IND L,,,
JHS,NSE_EQ,EQUITY,JHS SVEND. LAB. LTD,,,
759PN33,NSE_EQ,EQUITY,SDL PN 7.59% 2033,,,
762PN38,NSE_EQ,EQUITY,SDL PN 7.62% 2038,,,
NHPC,NSE_EQ,EQUITY,NHPC LTD,,,
ASCOM,NSE_EQ,EQUITY,ASCOM LEASIN & INVEST LTD,,,
1015CLIX25,NSE_EQ,EQUITY,CLIX CAP SER 10.15% 2025,,,
21STCENMGM,NSE_EQ,EQUITY,21ST CENTURY MGMT SERVICE,,,
776KL58,NSE_EQ,EQUITY,SDL KL 7.76% 2058,,,
1010CLIX25,NSE_EQ,EQUITY,CLIX CAP SER 10.10% 2025,,,
1035CCSP26,NSE_EQ,EQUITY,CCSPL 10.35% 2026,,,
RPPINFRA,NSE_EQ,EQUITY,R.P.P INFRA PROJECTS LTD.,,,
1035CCSP27,NSE_EQ,EQUITY,CCSPL 10.35% 2027,,,
1020CCSP27,NSE_EQ,EQUITY,CCSP 10.20% 2027 SR 02,,,
53BR25,NSE_EQ,EQUITY,SDL BR 5.3% 2025,,,
745ABL34,NSE_EQ,EQUITY,ABL 7.45% 2034 SR 8,,,
102CCSP27A,NSE_EQ,EQUITY,CCSP 10.20% 2027 SR 03,,,
SCILAL,NSE_EQ,EQUITY,SHIPPING CORP OF ILA LTD,,,
SANWARIA,NSE_EQ,EQUITY,SANWARIA CONSUMER LIMITED,,,
RSSOFTWARE,NSE_EQ,EQUITY,R. S. SOFTWARE (INDIA) LI,,,
BAJAJ-AUTO,NSE_EQ,EQUITY,BAJAJ AUTO LIMITED,,,
7IREDAL30,NSE_EQ,EQUITY,IREDA 7.00% 2030 SR XVII,,,
697KA30,NSE_EQ,EQUITY,SDL KA 6.97% 2030,,,
ITDCEM,NSE_EQ,EQUITY,ITD CEMENTATION INDIA LTD,,,
MAZDA,NSE_EQ,EQUITY,MAZDA LIMITED,,,
CIGNITITEC,NSE_EQ,EQUITY,CIGNITI TECHNOLOGIES LTD,,,
717KA30,NSE_EQ,EQUITY,SDL KA 7.17% 2030,,,
745PN34A,NSE_EQ,EQUITY,SDL PN 7.45% 2034,,,
ELECTCAST,NSE_EQ,EQUITY,ELECTCAST WARRANTS,,,
72KA31,NSE_EQ,EQUITY,SDL KA 7.2% 2031,,,
751PN36,NSE_EQ,EQUITY,SDL PN 7.51% 2036,,,
749PN37,NSE_EQ,EQUITY,SDL PN 7.49% 2037,,,
69KA30,NSE_EQ,EQUITY,SDL KA 6.9% 2030,,,
RGL,NSE_EQ,EQUITY,RENAISSANCE GLOBAL LTD,,,
738REC27TF,NSE_EQ,EQUITY,TAXFREE SEC NCD TR1 S2,,,
752PN35,NSE_EQ,EQUITY,SDL PN 7.52% 2035,,,
840GHFL28,NSE_EQ,EQUITY,GHFL 8.40% 2028 SR C2,,,
697KA28,NSE_EQ,EQUITY,SDL KA 6.97% 2028,,,
85GHFL27,NSE_EQ,EQUITY,GHFL 8.5% 2027 SR C1,,,
PANACHE,NSE_EQ,EQUITY,PANACHE DIGILIFE LIMITED,,,
DOLLEX,NSE_EQ,EQUITY,DOLLEX AGROTECH LIMITED,,,
776KL51,NSE_EQ,EQUITY,SDL KL 7.76% 2051,,,
714KA29,NSE_EQ,EQUITY,SDL KA 7.14% 2029,,,
845GHFL29,NSE_EQ,EQUITY,GHFL 8.45% 2029 SR C3,,,
817GHFL30,NSE_EQ,EQUITY,GHFL 8.17% 2030 SR C4,,,
ZYDUSWELL,NSE_EQ,EQUITY,ZYDUS WELLNESS LIMITED,,,
783KL39,NSE_EQ,EQUITY,SDL KL 7.83% 2039,,,
714KA29A,NSE_EQ,EQUITY,SDL KA 7.14% 2029,,,
AKG,NSE_EQ,EQUITY,AKG EXIM LIMITED,,,
681HR39,NSE_EQ,EQUITY,SDL HR 6.81% 2039,,,
716KA30,NSE_EQ,EQUITY,SDL KA 7.16% 2030,,,
AAKASH,NSE_EQ,EQUITY,AAKASH EXPLORATION SER L,,,
704REC28,NSE_EQ,EQUITY,BOND 7.04% PA TAX FREE S2,,,
995CCSP27,NSE_EQ,EQUITY,CCSPL 9.95% 2027,,,
EPIGRAL,NSE_EQ,EQUITY,EPIGRAL LIMITED,,,
692BR32,NSE_EQ,EQUITY,SDL BR 6.92% 2032,,,
67HR39,NSE_EQ,EQUITY,SDL HR 6.7% 2039,,,
702BR30,NSE_EQ,EQUITY,SDL BR 7.02% 2030,,,
677HR39,NSE_EQ,EQUITY,SDL HR 6.77% 2039,,,
990CCSP27,NSE_EQ,EQUITY,CCSPL 9.90% 2027 SR 02,,,
675HR38,NSE_EQ,EQUITY,SDL HR 6.75% 2038,,,
668HR38,NSE_EQ,EQUITY,SDL HR 6.68% 2038,,,
714BR30,NSE_EQ,EQUITY,SDL BR 7.14% 2030,,,
KIRLOSENG,NSE_EQ,EQUITY,KIRLOSKAR OIL ENG LTD,,,
779PN36,NSE_EQ,EQUITY,SDL PN 7.79% 2036,,,
717KA29,NSE_EQ,EQUITY,SDL KA 7.17% 2029,,,
664HR36,NSE_EQ,EQUITY,SDL HR 6.64% 2036,,,
777PN33,NSE_EQ,EQUITY,SDL PN 7.77% 2033,,,
775PN36,NSE_EQ,EQUITY,SDL PN 7.75% 2036,,,
767PN35,NSE_EQ,EQUITY,SDL PN 7.67% 2035,,,
749PN35,NSE_EQ,EQUITY,SDL PN 7.49% 2035,,,
748PN34,NSE_EQ,EQUITY,SDL PN 7.48% 2034,,,
DIL,NSE_EQ,EQUITY,DEBOCK INDUSTRIES LIMITED,,,
APTUS,NSE_EQ,EQUITY,APTUS VALUE HSG FIN I LTD,,,
MPSLTD,NSE_EQ,EQUITY,MPS LIMITED,,,
665TR35,NSE_EQ,EQUITY,SDL TR 6.65% 2035,,,
681TR35,NSE_EQ,EQUITY,SDL TR 6.81% 2035,,,
655TR30,NSE_EQ,EQUITY,SDL TR 6.55% 2030,,,
67TR30,NSE_EQ,EQUITY,SDL TR 6.7% 2030,,,
765KL48,NSE_EQ,EQUITY,SDL KL 7.65% 2048,,,
76KL45,NSE_EQ,EQUITY,SDL KL 7.6% 2045,,,
766KL50,NSE_EQ,EQUITY,SDL KL 7.66% 2050,,,
758KL49,NSE_EQ,EQUITY,SDL KL 7.58% 2049,,,
